HeaderBalance	Number	Address	PreHardForkDAO	CurrentDAO	ChangeDAO	PreHardForkETH	CurrentETH	ChangeETH
DataBalance	14577	0x7d199d0cfc3d6aeb2ed58fe1b89291ddd29a9ce9	0.0000000175862068	0.0000000175862068	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14578	0xcfb66d065b0bc1cbb32bf05287e0eea54b9d12f8	0.0000000113793103	0.0000000113793103	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14579	0x70c000ab4509fc6222b3f69de51922e75ecd1e63	2169.9836827586209438	2169.9836827586209438	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14580	0xdeae3a86204ef27d615876fd9362530fbb526cd3	9710.6455068965515238	9710.6455068965515238	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14581	0x1e8765007fd107b789f25183d781fb2405a4e6fd	503.4482758620689538	503.4482758620689538	0.0000000000000000	14.543787030000000726	15.398984890000001258	0.855197859999999976
DataBalance	14582	0x686444d54d9216ae36d9e5b32e9db3dbc4ff6672	13.7931034482758630	0.0000000482758620	-13.7931033999999997	0.072749949999999994	0.000000002000000000	-0.072749947999999995
DataBalance	14583	0x7bda343c9e1147ee2f2112a6909b14b505fce41f	2758.6206896551721002	2758.6206896551721002	0.0000000000000000	314.182227500000010423	598.072427279999942584	283.890199779999932161
DataBalance	14584	0x5f92ad566b439770fc0976cd3a7850f8a47eb018	1379.3103448275860501	1379.3103448275860501	0.0000000000000000	20.998380799999999624	20.998380799999999624	0.000000000000000000
DataBalance	14585	0xc35ad9ec80376453ac8621d014494f76a0f91fed	1365.5172413793104624	0.0000000000000000	-1365.5172413793104624	0.196342400000000000	0.000000000000000000	-0.196342400000000000
DataBalance	14586	0xed533352387767bab02310c6134f80ab95d6973e	344.8275862068965125	344.8275862068965125	0.0000000000000000	0.000640000000000000	0.000640000000000000	0.000000000000000000
DataBalance	14587	0x15734c3ba6175dfc87cd38b2bef23be0ec216183	724.1379310344827900	724.1379310344827900	0.0000000000000000	0.488642278400000019	0.488642278400000019	0.000000000000000000
DataBalance	14588	0x5dd43aff8e533a76e5206937ec61e2b04ce3791e	3447.9310344827586050	3447.9310344827586050	0.0000000000000000	0.000952000000000000	0.000952000000000000	0.000000000000000000
DataBalance	14589	0x721916c3eaf4f54a56b74af1c86bb4c879e0e0e7	275.8620689655172669	275.8620689655172669	0.0000000000000000	0.998527985279999974	0.998527985279999974	0.000000000000000000
DataBalance	14590	0xc5be09854e0656d037798c21c5d840c2f726bb05	555.9683903448276396	555.9683903448276396	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14591	0xfc9e82ca495757a3c36645d330cbd5d9db9c8250	536.7730331034482560	536.7730331034482560	0.0000000000000000	0.100000000000000006	0.100000000000000006	0.000000000000000000
DataBalance	14592	0x05b3909217826651057bd1fbb3d05d0bb5678cf9	103.4482758620689680	0.0000000000000000	-103.4482758620689680	1.458116820000000091	0.000000000000000000	-1.458116820000000091
DataBalance	14593	0x7e17d9f37a21d472ef872b156e5b073cfef2078c	0.0000000189655172	0.0000000189655172	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14594	0x9275bc7f52822ba18686168f1f7e48b746bd2fbe	24144.7159172413776105	24144.7159172413776105	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14595	0x3bb840d3c5a8da2c8db49d3286735b9db100b224	65.3024158620689690	65.3024158620689690	0.0000000000000000	3.246160880000000137	3.246160880000000137	0.000000000000000000
DataBalance	14596	0x90d13ad5c5715b79ce4e08409b97d241dbb6ccca	1349.2072779310344686	1349.2072779310344686	0.0000000000000000	0.100000000000000006	0.100000000000000006	0.000000000000000000
DataBalance	14597	0x785e460b6df408036d051a4a7adceb8cf45a0299	47.3476013793103405	47.3476013793103405	0.0000000000000000	0.100000000000000006	0.100000000000000006	0.000000000000000000
DataBalance	14598	0xb587b44a2ca79e4bc1dd8bfdd43a207150f2e7e0	413.6915851917241298	413.6915851917241298	0.0000000000000000	200.353344864962963356	200.353344864962963356	0.000000000000000000
DataBalance	14599	0x2e55a1b761afba22f09155271ccf6032f648d419	7448.2758620689664895	7448.2758620689664895	0.0000000000000000	0.089603260000000004	0.089603260000000004	0.000000000000000000
DataBalance	14600	0x495fdef055e47f70d05d5bfc016ac8898ca534ab	375.4244748735632129	375.4244748735632129	0.0000000000000000	0.927293085279999985	0.927293085279999985	0.000000000000000000
DataBalance	14601	0x264c56051da8ac1129da42763d91091252572071	444.9587682758620417	444.9587682758620417	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14602	0x6f4026fae4b868f76e2162aa59cbbf797846e7d9	0.0000000003448275	0.0000000003448275	0.0000000000000000	0.000058400000000000	0.000058400000000000	0.000000000000000000
DataBalance	14603	0x15cca4474d6cc83163c286e7430ba002e101fc1d	22506.4137931034492794	22506.4137931034492794	0.0000000000000000	0.009040618000000000	0.009040618000000000	0.000000000000000000
DataBalance	14604	0x591ca42683a0aa6f8679baac41c50db027f779c7	66.5593906752361164	66.5593906752361164	0.0000000000000000	0.026254639999999999	0.026254639999999999	0.000000000000000000
DataBalance	14605	0x9b1c99865b18bdacc1927632742bca858d2f8919	68.9655172413793167	0.0000000000000000	-68.9655172413793167	2.000000000000000000	0.000000000000000000	-2.000000000000000000
DataBalance	14606	0x779f96acad643ecc5f9070392ff8048b7ef253af	0.0000000193103447	0.0000000193103447	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14607	0xf3fe51fde34413c73318b9c85437fe7e820f561a	2267.4712643678162749	0.0000000000000000	-2267.4712643678162749	615.045683240000016667	0.713001411303759602	-614.332681828696308912
DataBalance	14608	0x3ef408f1e113a522a29d2a1f2b3c8b4705da0225	1137.9310344827586050	0.0000000000000000	-1137.9310344827586050	16.626074800000001375	0.003368514827586206	-16.622706285172412777
DataBalance	14609	0xd228da3f2de794fe2fc03e29955b296289bf5122	965.5172413793103487	0.0172413793103448	-965.5000000000000000	0.000000000000000000	0.098681662000000003	0.098681662000000003
DataBalance	14610	0x2ed92886666696c3c52da5e22ac9e1fc49789380	475.8620689655172100	475.8620689655172100	0.0000000000000000	0.076347680000000001	0.076347680000000001	0.000000000000000000
DataBalance	14611	0x2ca5f61dd2171715691d1d9085b59513f78d7194	965.5172413793103487	965.5172413793103487	0.0000000000000000	0.725379639999999992	0.725379639999999992	0.000000000000000000
DataBalance	14612	0x9a3b59c48707e1f2554cf13da7a0e5a304e4a805	342.7586206896551744	342.7586206896551744	0.0000000000000000	0.008999840000000000	0.008999840000000000	0.000000000000000000
DataBalance	14613	0x733820c8be5c76545982aa8e5b532ff0edb85f81	20413.7931034482753603	0.7931034482758619	-20413.0000000000000000	201.605323199999986628	1.593132400000000004	-200.012190799999984847
DataBalance	14614	0xb70a32d27688485b1ea60a9eff4a41884838d775	689.6551724137930250	689.6551724137930250	0.0000000000000000	20.785132040000000586	20.785132040000000586	0.000000000000000000
DataBalance	14615	0x22056f0466d6fa03af71d54f0fbd75359deb0a35	750.0000000000000000	0.0000000000000000	-750.0000000000000000	10.009827756257873688	4.999737026179500887	-5.010090730078372800
DataBalance	14616	0x3c8abd20d05c215cf607d9daa28a97e348a39726	0.0000000175862068	0.0000000175862068	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14617	0x0e3f737a6ebd06e4dfc42cfefc6023774a83a19e	137.9310344827586334	0.0000000000000000	-137.9310344827586334	4.916871017075529871	8.980482383688757508	4.063611366613227638
DataBalance	14618	0x2d7c18ed954b73ef5b4ed2b7dbc838ce6812c109	10052.4482758620688401	10052.4482758620688401	0.0000000000000000	0.007729680000000000	0.007729680000000000	0.000000000000000000
DataBalance	14619	0x5735b76c821d3abd21497c24be5a2e5dfe130a62	6.8965517241379315	0.0000000000000000	-6.8965517241379315	0.092320894052344268	0.159407940293723571	0.067087046241379317
DataBalance	14620	0x29a009c04288ad5048e32553804da2fb1034fdb0	200.0000000000000000	200.0000000000000000	0.0000000000000000	0.009299840000000000	0.009299840000000000	0.000000000000000000
DataBalance	14621	0x255f98af8202d6d22e6b649064fd0599f32b7fdc	0.0000000020689655	0.0000000020689655	0.0000000000000000	0.000912160000000000	0.000912160000000000	0.000000000000000000
DataBalance	14622	0x02e665cb5f9fc717270b43886301163d3441e8ac	0.0000000041379310	0.0000000041379310	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14623	0x50fbc22cc920c84e2555b0b36a784fa9bd50a0cf	0.0000000058620689	0.0000000058620689	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14624	0xe4892a4758015631841ca3897be3d65b5248d3f9	34.4827586206896584	34.4827586206896584	0.0000000000000000	75.037987077999417806	117.899742623799411945	42.861755545800001244
DataBalance	14625	0x74c568d7be856e324ecd19233d59fade6ef24a06	0.0000000072413792	0.0000000072413792	0.0000000000000000	0.000058400000000000	0.000058400000000000	0.000000000000000000
DataBalance	14626	0xb26bbc98d17a8b9fe03244d885354f1756a93fc0	50.3448275862068968	50.3448275862068968	0.0000000000000000	0.009437269999999999	0.009437269999999999	0.000000000000000000
DataBalance	14627	0x4824f8ca357adb25282ded1004f103f084a358ed	133.2366445287356385	0.0000000000000000	-133.2366445287356385	6.000132043999999887	0.000000000000000000	-6.000132043999999887
DataBalance	14628	0xc74e4180d713ff95c37caadd2e2fb1ff2c4555e7	1652.0593868965518141	0.0000000000000000	-1652.0593868965518141	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14629	0xaa998ae661fe7795069b4cf996405f9546ce1d78	275.8620689655172669	275.8620689655172669	0.0000000000000000	0.352370799999999984	0.352370799999999984	0.000000000000000000
DataBalance	14630	0xee275fd296949b1fa99f47f949c2378ce51be7b8	222.5330139080459730	222.5330139080459730	0.0000000000000000	0.319578059999999997	0.319578059999999997	0.000000000000000000
DataBalance	14631	0x74d8808969762f1e2ff21746e40f4747ae99cebe	0.0000000089655172	0.0000000089655172	0.0000000000000000	0.000058400000000000	0.000058400000000000	0.000000000000000000
DataBalance	14632	0xe7f4bbf97f32d2c8282ad7cc894376e94a95bf9d	0.0000000114942527	0.0000000114942527	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14633	0x2af3c3b08083770a0be790831fc44a2890bfeee0	137.9310344827586334	137.9310344827586334	0.0000000000000000	72.628915820000003123	72.628915820000003123	0.000000000000000000
DataBalance	14634	0x9440a3563b4e31477742ab83f6ddf68ca87621c3	54.1324841379310371	0.0000000000000000	-54.1324841379310371	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14635	0x982fca91bff3c333844621db038acd0d67a384b5	0.0000000071264366	0.0000000071264366	0.0000000000000000	0.000058400000000000	0.000058400000000000	0.000000000000000000
DataBalance	14636	0xc24e57d59b1c11682c37cbb81fd6f7fa480d3963	245.9770114942528494	245.9770114942528494	0.0000000000000000	29.997874071069599466	29.997874071069599466	0.000000000000000000
DataBalance	14637	0x00e7e3d2f91f33ad512b8f3ddc634c9dadfc8f1a	21.6406387502332969	21.6406387502332969	0.0000000000000000	2.272055865108808526	2.272055865108808526	0.000000000000000000
DataBalance	14638	0xebeec275340b54cc76e6df050faa8c06d73b823d	137.9310344827586334	137.9310344827586334	0.0000000000000000	0.693878270000000019	0.693878270000000019	0.000000000000000000
DataBalance	14639	0xf1cab8c90a6d4ea0bc4091cea3364078edf538d8	0.0000413793103448	0.0000413793103448	0.0000000000000000	0.004570508000000000	0.004570508000000000	0.000000000000000000
DataBalance	14640	0xd21a0148bc6b37d2d48e25472a48d23d3ab9c213	0.0000000196551723	0.0000000196551723	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14641	0x32c8f849ba3e145bd14f41d29aee986183930978	501.1494252873563369	501.1494252873563369	0.0000000000000000	11.771170166000000989	11.771170166000000989	0.000000000000000000
DataBalance	14642	0xa7f25a2d01ceea56b38d34928088ceff7a7e40cf	0.0000000075862068	0.0000000075862068	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14643	0x3abf2fe69ee083f4e7a183d5b557a699efb65d55	0.0000000000000019	0.0000000000000019	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14644	0x41bb9242c66fd68443c0ffe4c66fe242c1831bac	3000.3218390804599949	3000.3218390804599949	0.0000000000000000	30.966784998430629372	30.966784998430629372	0.000000000000000000
DataBalance	14645	0xa976577f989b85f4fe7364e3a384911432f6fbb4	0.0000000000000043	0.0000000000000000	-0.0000000000000043	0.000000000000000000	0.000009995593762847	0.000009995593762847
DataBalance	14646	0xe24c4e6ad82de22095d1af7ad92a279a04a9c491	8606.6245172413800901	0.0000000000000000	-8606.6245172413800901	0.000952000000000000	0.015568020000000000	0.014616020000000000
DataBalance	14647	0x6f0e7d7320dddbfeee9abed0845fbcbe13273072	33.7931034482758577	33.7931034482758577	0.0000000000000000	0.000358840000000000	0.000358840000000000	0.000000000000000000
DataBalance	14648	0xcd60029969f27e435b231e59c732728592dbc42e	175.0000000000000000	175.0000000000000000	0.0000000000000000	0.005329168720000000	0.005329168720000000	0.000000000000000000
DataBalance	14649	0x20a15256d50ce058bf0eac43aa533aa16ec9b380	1379.2088265710344785	1379.2088265710344785	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14650	0xbf7730100ed24a59e99f4344e0d7b5c7e5efbc53	0.4137931034482758	0.4137931034482758	0.0000000000000000	0.095912685999999997	0.095912685999999997	0.000000000000000000
DataBalance	14651	0xfe7aaf389bef9001887edf901ef089829ee08ef3	0.0000000062068965	0.0000000062068965	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14652	0xb51dfe5004242f2cac6e939d872a147ba7ae7a39	0.0000000183908044	0.0000000183908044	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14653	0xd829b7a0bb236091f4139a46b31fec9c7c7e7f92	3379.3103448275860501	0.0000000000000000	-3379.3103448275860501	0.998380799999999957	34.789687548275864515	33.791306748275864891
DataBalance	14654	0xc73e0268f6f50131752c61bbb0703886d655285e	1817.1809562620690031	0.0000000000000000	-1817.1809562620690031	0.000000000000000000	18.269813932620689201	18.269813932620689201
DataBalance	14655	0x3f7df915bc2c45c1711cd8582b47969dcec7725a	0.0000000152873561	0.0000000152873561	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14656	0x2132c0516a2e17174ac547c43b7b0020d1eb4c59	6896.5517241379311599	6896.5517241379311599	0.0000000000000000	884.997361599999976534	0.000000000000000000	-884.997361599999976534
DataBalance	14657	0xe16fa343003767307eb732e4cf27ba07766f6be9	0.0000000079310344	0.0000000079310344	0.0000000000000000	0.000058400000000000	0.000058400000000000	0.000000000000000000
DataBalance	14658	0x50c79cdbc3243bd351078e6d86b2223652069d7e	1634.2472705747127293	0.0000000000000000	-1634.2472705747127293	2.998361219619999574	19.338747747127129628	16.340386527507128278
DataBalance	14659	0x3607ec437b419decf1aff2bf2e90c89ee27f5152	445.2072022988505751	445.2072022988505751	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14660	0xeb889ae1e571f4d1123c62a220ecf91b359c72ba	1324.1379310344827900	0.0000000000000000	-1324.1379310344827900	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14661	0xe4023414f54eacd892cac4d9db387ec2253cf773	5022.9801341135689654	0.0001341135695808	-5022.9799999999995634	529.688633756060198721	378.906336916060126896	-150.782296840000043403
DataBalance	14662	0x8f5e41ff09259dfc0da2d14b2e24bd0d23b54b49	51.7241379310344840	51.7241379310344840	0.0000000000000000	0.217556337850000003	0.217556337850000003	0.000000000000000000
DataBalance	14663	0x4752218e54de423f86c0501933917aea08c8fed5	204597.7011494252947159	0.0000000000000000	-204597.7011494252947159	16999.997363239999685902	19054.660447374255454633	2054.663084134253949742
DataBalance	14664	0x24c444facbcb321e656311a3892207dc7c92a25e	1223.2780013793103535	1223.2780013793103535	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14665	0x1445560f086cfed3c75ce62f10866dae8ccafb7b	206.8965517241379359	206.8965517241379359	0.0000000000000000	1.135863819999999969	1.135863819999999969	0.000000000000000000
DataBalance	14666	0x22ae3617ada0a5621f9ed48062347ffbb72f5f25	2344.8275862068967399	0.0000000000000000	-2344.8275862068967399	0.998380799999999957	0.000000000000000000	-0.998380799999999957
DataBalance	14667	0x06c31acbdb4eb52bc4d12f152e37ef63bb766743	0.0000000099999999	0.0000000099999999	0.0000000000000000	0.000058400000000000	0.000058400000000000	0.000000000000000000
DataBalance	14668	0x10f0b897cf7f83565f5ea0714c6a4d744a28c192	785.5212256827586543	0.0000000000000000	-785.5212256827586543	0.000931562000000000	0.000000000000000000	-0.000931562000000000
DataBalance	14669	0xd1412fae1196ca114c9cfc851993ac1bbd7d5bf7	344.8275862068965125	344.8275862068965125	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14670	0x3a68947f5e1b19357826a40a3b9e877fcf4d7018	159.4482758620689538	159.4482758620689538	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14671	0x5df141befce4e1c489af730b7fd15f31b1f1c249	9724.1379310344836995	0.0000000000000000	-9724.1379310344836995	0.998380799999999957	98.238032948344837791	97.239652148344831062
DataBalance	14672	0x787ac71ee5bec3010c26b3b4c1bfc260d59c17ab	171.7420386206896694	171.7420386206896694	0.0000000000000000	0.002452000000000000	0.002452000000000000	0.000000000000000000
DataBalance	14673	0x4f73a490ee193467a6833c814c6689260188b991	747.1264367816091863	747.1264367816091863	0.0000000000000000	3.976436685279999939	3.976436685279999939	0.000000000000000000
DataBalance	14674	0xb49e1600726508d557423cc2b8026670649992de	0.0000000144827586	0.0000000144827586	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14675	0x21ce35c214e58ed04fb5ebc9728e5860630c4df8	2034.4827586206895376	2034.4827586206895376	0.0000000000000000	25.543820671999998950	25.543820671999998950	0.000000000000000000
DataBalance	14676	0x7e53352649efdd06f38ce36393a9d66d59315aaa	68.2758620689655231	68.2758620689655231	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14677	0x2c73dbcb24bff32d0977984a776170e8968ba9ac	6968.6026413651725306	0.0000000000000000	-6968.6026413651725306	0.000000000000000000	71.204544389651729830	71.204544389651729830
DataBalance	14678	0x4458dc017240788be3ef1fce61e166325f23bb45	2810.2793413793106083	0.0000000000000000	-2810.2793413793106083	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14679	0x3482dc682eff5a31796b155c146d17588748d9db	3877.2413793103446551	3877.2413793103446551	0.0000000000000000	28.698564870000002003	28.714002019999998794	0.015437149999996928
DataBalance	14680	0x93c28d2f920fae2901dc039223061daea5ba0412	0.0000000058620689	0.0000000058620689	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14681	0x97542e688e7ec707c387930118e1f5f7d8d0938a	0.0000000179310342	0.0000000179310342	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14682	0x9c430cf929b60c821414a2a7fa94cfbf09611e52	0.0000000187356320	0.0000000187356320	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14683	0x34657ab7e8a352e7c0a08c9a14a7f07a15ae98ce	2068.2758620689655800	2068.2758620689655800	0.0000000000000000	0.000952000000000000	0.003054152000000000	0.002102152000000000
DataBalance	14684	0xe2c4b78839ed2c96d4814542e14dc332aa48564e	10.0084950804597703	10.0084950804597703	0.0000000000000000	0.000440562000000000	0.000440562000000000	0.000000000000000000
DataBalance	14685	0x3aae183e2f51db445384d3c1ea8d52c3c36bb5c2	7500.0000000000000000	0.0000000000000000	-7500.0000000000000000	0.495510999999999979	75.493936714000000165	74.998425714000006792
DataBalance	14686	0x97e8c32f2304ffbe3b071d3f952eb972f3a1d312	68.8498509773953771	68.8498509773953771	0.0000000000000000	0.000000000000024563	0.000000000000024563	0.000000000000000000
DataBalance	14687	0x6b73594a9b2018ef40453156eef4569b3aab6f07	674.3192398703736217	674.3192398703736217	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14688	0xc04a171f650169694e25fc32a2c773ce0d5be859	68.9655172413793167	68.9655172413793167	0.0000000000000000	27.926451452675689069	27.926451452675689069	0.000000000000000000
DataBalance	14689	0xb244a8361a149af4d6eb5a8147aeefd9ce6715f5	69.6372717241379320	69.6372717241379320	0.0000000000000000	0.246801280000000012	0.008424890000000001	-0.238376389999999994
DataBalance	14690	0xea03b45c837aeec6f35fa855a2e327f6babc6f88	5000.0025287356329500	0.0000000000000000	-5000.0025287356329500	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14691	0x45f0597e771fad7e9ef12a3c3401064fe4061855	101.1494252873563227	101.1494252873563227	0.0000000000000000	4.048986693703703565	4.048986693703703565	0.000000000000000000
DataBalance	14692	0x39a726431d8b534bded3499b00b638109ca5a251	5726.4367816091953500	0.0000000000000000	-5726.4367816091953500	0.000000000000000000	0.261917716091954023	0.261917716091954023
DataBalance	14693	0x075cebc2ca13f4e088bffdeac7b8144e919f94a4	600.0000000000000000	600.0000000000000000	0.0000000000000000	0.016374020000000000	0.016374020000000000	0.000000000000000000
DataBalance	14694	0x1eab400f374b4aee7dedf50a91abec6d04717c37	200.0000000000000000	200.0000000000000000	0.0000000000000000	1.005835079999999992	1.005835079999999992	0.000000000000000000
DataBalance	14695	0x123cf3d0962889b51cea51d9273fdcf7be65ae81	413.7931034482758719	413.7931034482758719	0.0000000000000000	1.998380800000000068	1.998380800000000068	0.000000000000000000
DataBalance	14696	0x78684cb860ce25fc98db0d7082a47d1087436d42	1020.6896551724138362	0.0000000000000000	-1020.6896551724138362	0.000640000000000000	0.091738940000000005	0.091098940000000003
DataBalance	14697	0xa389b22162eff73dc63d3dbf1714a16742895369	601.1034482758620925	601.1034482758620925	0.0000000000000000	0.000374030000000000	0.000374030000000000	0.000000000000000000
DataBalance	14698	0xa3e6dea501841db102fa2cfb99296535a4c4ec34	21.1903096551724133	21.1903096551724133	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14699	0x18d327fdfdd1e9524f2528d733623bbbe59659b6	0.0000000089655172	0.0000000089655172	0.0000000000000000	0.000058400000000000	0.000058400000000000	0.000000000000000000
DataBalance	14700	0xdcb301806c420899cdc83dcdc74f7c90e18dc23c	344.8275862068965125	0.0000000000000000	-344.8275862068965125	0.111768060000000002	0.110811220000000002	-0.000956840000000000
DataBalance	14701	0x911c094fa4c7e974ecabe4cc41142f9c3e7f63e5	165.5172413793103487	165.5172413793103487	0.0000000000000000	7.001153269999999651	7.001153269999999651	0.000000000000000000
DataBalance	14702	0xdb2735980b82b40d94506421c4643385cdfbe051	1673.8918689655172329	1673.8918689655172329	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14703	0x25aec8f82634986d0e35edf9159f7de510f94c1b	5172.4137931034483699	5172.4137931034483699	0.0000000000000000	0.018380799999999999	75.118380799999997066	75.099999999999994316
DataBalance	14704	0x8412af0ce12abcec1e6dc784b29ed122c0433f93	206.8965517241379359	0.0000000000000000	-206.8965517241379359	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14705	0x2a8a91abe845687577da3c7de06c166f9d66fbc1	108.6205427586206866	108.6205427586206866	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14706	0xecedf25422cffe4cc0d3cc3a23d938ceb268008e	4275.8620689655172100	4275.8620689655172100	0.0000000000000000	0.903649229999999970	0.903649229999999970	0.000000000000000000
DataBalance	14707	0x30d5a19c9d7e3f815e6e23c081c3ab9cd101cda4	0.0000000048275862	0.0000000048275862	0.0000000000000000	0.000058400000000000	0.000058400000000000	0.000000000000000000
DataBalance	14708	0xa5c10c472c11e9b6aedeb26fcf1a55b0e211a6c5	0.0000000113793103	0.0000000113793103	0.0000000000000000	0.001224320000000000	0.001224320000000000	0.000000000000000000
DataBalance	14709	0x48762ae54c9d3924d40fe6438303c8e1a19aa742	825.8055724137931293	0.0000000000000000	-825.8055724137931293	0.000000000000000000	9.256259024137930780	9.256259024137930780
DataBalance	14710	0x7255c1740bee8913bcb0ab65e6cc94dd91b9f2d6	0.0341135266843736	0.0000000000000000	-0.0341135266843736	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14711	0x04d364c6a787c8e3c5b45b05d9b87c1d82ef6e1c	13793.6814344827580499	13793.6814344827580499	0.0000000000000000	0.006950802400042000	0.006950802400042000	0.000000000000000000
DataBalance	14712	0x412f83658adc4219ea1c2e1575c1e4129126d032	1034.4827586206895376	0.0000000000000000	-1034.4827586206895376	189.028671121406006250	189.290687215336305371	0.262016093930291183
DataBalance	14713	0x3645e5081480ff87fbfe777d12367d8eef77d49a	12000.0000000000000000	12000.0000000000000000	0.0000000000000000	0.996962299999999968	0.996962299999999968	0.000000000000000000
DataBalance	14714	0x7382d1bea3acf6244cb574ec2c97726db112d43b	4206.0952275862073293	4206.0952275862073293	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14715	0xa771ce47346b637d14d380770e0076696778fae8	0.0000000002298850	0.0000000002298850	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14716	0x1e8ef9932e0274ce58412fee9f89230771b91625	0.0000000047126436	0.0000000047126436	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14717	0xd2dbceba2ff312ebac8d071bb9fc5fb92836f150	489.6551724137930819	0.0000000000000000	-489.6551724137930819	9.987126520000000340	9.986169679999999715	-0.000956840000000000
DataBalance	14718	0xe7d8e4605c04f41562ae01eb9c964dbbd5f20dcf	68.9655172413793167	68.9655172413793167	0.0000000000000000	1.999918029999999902	1.999918029999999902	0.000000000000000000
DataBalance	14719	0xafb885da228295d900779661a5225f1b07ff6dee	20001.2615000100013276	0.0000000000000000	-20001.2615000100013276	0.918428708375312208	405.657471868375353097	404.739043160000051103
DataBalance	14720	0x2c1800f35fa02d3eb6ff5b25285f5e4add13b38d	841.3793103448275588	841.3793103448275588	0.0000000000000000	376.385230799999987994	0.000000000000000000	-376.385230799999987994
DataBalance	14721	0x1ba2207070d69cfe9649644b51c9dfba5f4ef8ab	275.8620689655172669	275.8620689655172669	0.0000000000000000	20.228485030000001643	20.228485030000001643	0.000000000000000000
DataBalance	14722	0x610d5fd647010706407f5bd624bd3cd76c38d9cf	2227.6058655172414547	2227.6058655172414547	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14723	0x4aa71a88e5f75c942e30cbc851f4bd4aac445b91	0.0000000055172413	0.0000000055172413	0.0000000000000000	0.000058400000000000	0.000058400000000000	0.000000000000000000
DataBalance	14724	0x5c3b921bc59f192c5eca36450fd8fd42ea2f9dc7	14728.3021248275854305	14728.3021248275854305	0.0000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000
DataBalance	14725	0x94f67de48a70fde96396f767a2ce5719af7f1bdb	1379.3103448275860501	0.0000000000000000	-1379.3103448275860501	66.190473851764494384	85.663239300040359581	19.472765448275868749
